file,Sij,baseline_test_MSE,ufrf_test_MSE,improvement_percent,device_type,freq_min_GHz,freq_max_GHz,family
GCM32ED70E107ME36_DC0V_25degC_series.s2p,S11,0.8237676369456338,0.8016586177417424,2.6838902394693784,passive,1e-07,6.0,GCM
GCM32ED70E227ME35_DC0V_25degC_series.s2p,S11,0.8249418050437015,0.8029015377309365,2.6717360155602,passive,1e-07,6.0,GCM
GCM32ED70E227ME36_DC0V_25degC_series.s2p,S11,0.8249418050437015,0.8029015377309365,2.6717360155602,passive,1e-07,6.0,GCM
GCM32EM8EA227ME08_DC0V_25degC_series.s2p,S11,0.8249418050437015,0.8029015377309365,2.6717360155602,passive,1e-07,6.0,GCM
GRM21BC80E107ME15_DC0V_25degC_series.s2p,S11,0.8234480066822605,0.8017959239191353,2.6294413961074667,passive,1e-07,6.0,GRM
GRM21BC80G107ME15_DC0V_25degC_series.s2p,S11,0.8234480066822605,0.8017959239191353,2.6294413961074667,passive,1e-07,6.0,GRM
GRM21BD70E107ME01_DC0V_25degC_series.s2p,S11,0.8232095675885195,0.8015652723304828,2.6292570094199346,passive,1e-07,6.0,GRM
GRM21BR60E107ME15_DC0V_25degC_series.s2p,S11,0.8234480066822605,0.8017959239191353,2.6294413961074667,passive,1e-07,6.0,GRM
GRM21BR60G107ME11_DC0V_25degC_series.s2p,S11,0.8234480066822605,0.8017959239191353,2.6294413961074667,passive,1e-07,6.0,GRM
GRM21BR60J107ME15_DC0V_25degC_series.s2p,S11,0.8234480066822605,0.8017959239191353,2.6294413961074667,passive,1e-07,6.0,GRM
GRM31CC80E227ME11_DC0V_25degC_series.s2p,S11,0.8244410155057953,0.8026436184099663,2.6439001318312907,passive,1e-07,6.0,GRM
GRM31CC80G227ME11_DC0V_25degC_series.s2p,S11,0.8244410155057953,0.8026436184099663,2.6439001318312907,passive,1e-07,6.0,GRM
GRM31CD80G107MEA8_DC0V_25degC_series.s2p,S11,0.8241759289362196,0.8022065818822234,2.665613770393962,passive,1e-07,6.0,GRM
GRM31CD80J107MEA8_DC0V_25degC_series.s2p,S11,0.8241759289362196,0.8022065818822234,2.665613770393962,passive,1e-07,6.0,GRM
GRM31CR60E227ME11_DC0V_25degC_series.s2p,S11,0.8244410155057953,0.8026436184099663,2.6439001318312907,passive,1e-07,6.0,GRM
GRM31CR60G107MEA8_DC0V_25degC_series.s2p,S11,0.8241759289362196,0.8022065818822234,2.665613770393962,passive,1e-07,6.0,GRM
GRM31CR60G227ME11_DC0V_25degC_series.s2p,S11,0.8244410155057953,0.8026436184099663,2.6439001318312907,passive,1e-07,6.0,GRM
GRM31CR60J107KEA8_DC0V_25degC_series.s2p,S11,0.8241759289362196,0.8022065818822234,2.665613770393962,passive,1e-07,6.0,GRM
GRM31CR60J107MEA8_DC0V_25degC_series.s2p,S11,0.8241759289362196,0.8022065818822234,2.665613770393962,passive,1e-07,6.0,GRM
GRM31CR60J227ME11_DC0V_25degC_series.s2p,S11,0.8244410155057953,0.8026436184099663,2.6439001318312907,passive,1e-07,6.0,GRM
GRM31CR61A107MEA8_DC0V_25degC_series.s2p,S11,0.8241759289362196,0.8022065818822234,2.665613770393962,passive,1e-07,6.0,GRM
GRM32EB30J107ME16_DC0V_20degC_series.s2p,S11,0.8224509119105479,0.8007101281295023,2.6434141498538692,passive,1e-07,6.0,GRM
GRM32EC70G107ME15_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32EC70J107ME15_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32EC80E227ME05_DC0V_25degC_series.s2p,S11,0.8237597438170179,0.8021840361895044,2.619174800596484,passive,1e-07,6.0,GRM
GRM32EC80E337ME05_DC0V_25degC_series.s2p,S11,0.8239096226501824,0.8023367894787501,2.6183494619277887,passive,1e-07,6.0,GRM
GRM32EC80G107KE20_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32EC80G107ME20_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32EC80G227ME05_DC0V_25degC_series.s2p,S11,0.8237597438170179,0.8021840361895044,2.619174800596484,passive,1e-07,6.0,GRM
GRM32EC80J107ME20_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32EC80J227ME01_DC0V_25degC_series.s2p,S11,0.8242598032030843,0.802381208694054,2.654332338421671,passive,1e-07,6.0,GRM
GRM32ED70E227ME01_DC0V_25degC_series.s2p,S11,0.8242598032030843,0.802381208694054,2.654332338421671,passive,1e-07,6.0,GRM
GRM32ED70G227ME01_DC0V_25degC_series.s2p,S11,0.8242598032030843,0.802381208694054,2.654332338421671,passive,1e-07,6.0,GRM
GRM32EE70G107ME19_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32EE70J107ME15_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32ER60E337ME05_DC0V_25degC_series.s2p,S11,0.8239096226501824,0.8023367894787501,2.6183494619277887,passive,1e-07,6.0,GRM
GRM32ER60G227ME05_DC0V_25degC_series.s2p,S11,0.8237597438170179,0.8021840361895044,2.619174800596484,passive,1e-07,6.0,GRM
GRM32ER60G337ME05_DC0V_25degC_series.s2p,S11,0.8239096226501824,0.8023367894787501,2.6183494619277887,passive,1e-07,6.0,GRM
GRM32ER60J107ME20_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRM32ER60J227ME05_DC0V_25degC_series.s2p,S11,0.8237597438170179,0.8021840361895044,2.619174800596484,passive,1e-07,6.0,GRM
GRM32ER61A107ME20_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRM
GRT32EC70G107ME13_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRT
GRT32EC70J107ME13_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRT
GRT32ER60J107ME13_DC0V_25degC_series.s2p,S11,0.8225410706788893,0.8008030263284525,2.6427913602533155,passive,1e-07,6.0,GRT
KCM55WC71E107MH13_DC0V_25degC_series.s2p,S11,0.8548123092413312,0.83411498311352,2.421271418772702,passive,1e-07,3.0,KCM
KCM55WR71E686MH01_DC0V_25degC_series.s2p,S11,0.8341771121991461,0.812245879610389,2.629085870138505,passive,1e-07,6.0,KCM
KRM55WC71E107MH13_DC0V_25degC_series.s2p,S11,0.8548123092413312,0.83411498311352,2.421271418772702,passive,1e-07,3.0,KRM
