file,Sij,baseline_test_MSE,train_improvement_percent,gate_threshold_percent,gated,ufrf_test_MSE,improvement_percent
GCM32ED70E107ME36_DC0V_25degC_series.s2p,S12,0.00036208123417600193,0.051952924055300505,2.0,False,,
GCM32ED70E227ME35_DC0V_25degC_series.s2p,S12,0.00014907440975793197,0.15365370143425702,2.0,False,,
GCM32ED70E227ME36_DC0V_25degC_series.s2p,S12,0.00014907440975793197,0.15365370143425702,2.0,False,,
GCM32EM8EA227ME08_DC0V_25degC_series.s2p,S12,0.00014907440975793197,0.15365370143425702,2.0,False,,
GRM21BC80E107ME15_DC0V_25degC_series.s2p,S12,0.0003958673657619244,0.3167710380874515,2.0,False,,
GRM21BC80G107ME15_DC0V_25degC_series.s2p,S12,0.0003958673657619244,0.3167710380874515,2.0,False,,
GRM21BD70E107ME01_DC0V_25degC_series.s2p,S12,0.0004313108768441966,0.3204753703154374,2.0,False,,
GRM21BR60E107ME15_DC0V_25degC_series.s2p,S12,0.0003958673657619244,0.3167710380874515,2.0,False,,
GRM21BR60G107ME11_DC0V_25degC_series.s2p,S12,0.0003958673657619244,0.3167710380874515,2.0,False,,
GRM21BR60J107ME15_DC0V_25degC_series.s2p,S12,0.0003958673657619244,0.3167710380874515,2.0,False,,
GRM31CC80E227ME11_DC0V_25degC_series.s2p,S12,0.00011381138589519478,0.15201790409844929,2.0,False,,
GRM31CC80G227ME11_DC0V_25degC_series.s2p,S12,0.00011381138589519478,0.15201790409844929,2.0,False,,
GRM31CD80G107MEA8_DC0V_25degC_series.s2p,S12,0.0002959980958152497,0.0762018677380529,2.0,False,,
GRM31CD80J107MEA8_DC0V_25degC_series.s2p,S12,0.0002959980958152497,0.0762018677380529,2.0,False,,
GRM31CR60E227ME11_DC0V_25degC_series.s2p,S12,0.00011381138589519478,0.15201790409844929,2.0,False,,
GRM31CR60G107MEA8_DC0V_25degC_series.s2p,S12,0.0002959980958152497,0.0762018677380529,2.0,False,,
GRM31CR60G227ME11_DC0V_25degC_series.s2p,S12,0.00011381138589519478,0.15201790409844929,2.0,False,,
