file,Sij,baseline_test_MSE,ufrf_test_MSE,improvement_percent,device_type,freq_min_GHz,freq_max_GHz,family
04AF101.s2p,S11,0.7238158565730111,0.7187424840393385,0.700920335966807,passive,0.001,1.0,unknown
04AF141.s2p,S11,0.5680033046121591,0.5518428489400756,2.8451340935627227,passive,0.001,6.0,unknown
04AF181.s2p,S11,0.5370263668015269,0.521398485483385,2.9100770994206484,passive,0.001,6.0,unknown
04AF200.s2p,S11,0.6430298663842913,0.5889341142858826,8.412634455470167,passive,0.001,6.0,unknown
04AF201.s2p,S11,0.5538398828058879,0.5449879705874756,1.5982800251882114,passive,0.001,3.0,unknown
04AF220.s2p,S11,0.6469708637188248,0.5898293106592273,8.83216791729147,passive,0.001,6.0,unknown
04AF221.s2p,S11,0.5145933937468505,0.4986530602681532,3.097656066400851,passive,0.001,6.0,unknown
04AF251.s2p,S11,0.5001911318041318,0.4846424972337755,3.1085386328770235,passive,0.001,6.0,unknown
04AF271.s2p,S11,0.4916513821389228,0.4755188734809651,3.281290207661648,passive,0.001,6.0,unknown
04AF301.s2p,S11,0.4762157250168412,0.4621067567396388,2.9627262469552877,passive,0.001,6.0,unknown
04AF330.s2p,S11,0.6529394319419928,0.5842819451800183,10.515138679520586,passive,0.001,6.0,unknown
04AF331.s2p,S11,0.4861262764621569,0.4784927465998734,1.570277154700933,passive,0.001,3.0,unknown
04AF360.s2p,S11,0.6546237224075502,0.5839117639660817,10.801924223186834,passive,0.001,6.0,unknown
04AF361.s2p,S11,0.4578676497312434,0.4425340489092708,3.3489155285316574,passive,0.001,6.0,unknown
04AF390.s2p,S11,0.6551898244660574,0.58336730263781,10.962093601923492,passive,0.001,6.0,unknown
04AF391.s2p,S11,0.4651511341472336,0.457583205268264,1.626982785464756,passive,0.001,3.0,unknown
04AF421.s2p,S11,0.4391621982064094,0.4242319323605674,3.3997156191536817,passive,0.001,6.0,unknown
04AF471.s2p,S11,0.4225714493409852,0.4083684408370274,3.3610904205922725,passive,0.001,6.0,unknown
04AF510.s2p,S11,0.6676873975780999,0.5884737629940991,11.863880443352995,passive,0.001,6.0,unknown
04AF560.s2p,S11,0.6639552996292928,0.5862901871720673,11.69734054394752,passive,0.001,6.0,unknown
04AF561.s2p,S11,0.402438663030495,0.3885269702185773,3.456847984524679,passive,0.001,6.0,unknown
04AF720.s2p,S11,0.6401952885166389,0.626362949121772,2.160643735275994,passive,0.001,6.0,unknown
04AF780.s2p,S11,0.6336786458975546,0.6188635323657534,2.337953729025663,passive,0.001,6.0,unknown
